iter	MultiClass
0	3.374973757
1	3.156428687
2	3.003366837
3	2.893914376
4	2.800323034
5	2.71487186
6	2.661786907
7	2.617383368
8	2.568315461
9	2.533510503
10	2.501899491
11	2.4791944
12	2.451894897
13	2.431311283
14	2.40959862
15	2.393567015
16	2.378085071
17	2.364317193
18	2.354527267
19	2.341189975
20	2.332491529
21	2.323648393
22	2.315737279
23	2.307876556
24	2.304323437
25	2.300481425
26	2.296099858
27	2.289791606
28	2.284753909
29	2.280275042
30	2.276218671
31	2.273001371
32	2.270270741
33	2.269164644
34	2.267235175
35	2.263924556
36	2.259822097
37	2.255495949
38	2.252937791
39	2.250377744
40	2.245562425
41	2.243692057
42	2.240116333
43	2.237190875
44	2.234270985
45	2.232453378
46	2.229636857
47	2.225545455
48	2.223127629
49	2.222527719
50	2.220444943
51	2.219078284
52	2.216942194
53	2.214199579
54	2.211082493
55	2.209775966
56	2.208968873
57	2.208242516
58	2.206675686
59	2.205526571
60	2.204175595
61	2.203022762
62	2.202915357
63	2.20133591
64	2.200455377
65	2.199329546
66	2.198962249
67	2.198043799
68	2.197051824
69	2.196336591
70	2.195808401
71	2.193992348
72	2.192556131
73	2.191064938
74	2.189145302
75	2.188677938
76	2.185985405
77	2.182769242
78	2.1822566
79	2.181071192
80	2.181035608
81	2.180313486
82	2.178189937
83	2.177792081
84	2.176800785
85	2.177004903
86	2.175743879
87	2.175740214
88	2.173398523
89	2.17302236
90	2.172779392
91	2.172203393
92	2.171349358
93	2.16964848
94	2.168976149
95	2.169199843
96	2.168451381
97	2.168243721
98	2.168834355
99	2.167139959
100	2.166165308
101	2.166713936
102	2.165373963
103	2.165763896
104	2.165237781
105	2.162935375
106	2.161865511
107	2.161232571
108	2.161014172
109	2.159286026
110	2.158403722
111	2.159168889
112	2.159561449
113	2.159268867
114	2.159032084
115	2.159472713
116	2.158703044
117	2.15895107
118	2.158472235
119	2.158668232
120	2.158768449
