iter	Passed	Remaining
0	596	595439
1	1131	564659
2	1866	620146
3	2496	621657
4	3099	616750
5	3802	629956
6	4391	623031
7	4941	612794
8	5519	607800
9	5986	592640
10	6591	592598
11	6763	556869
12	7329	556514
13	7894	555974
14	8491	557606
15	9075	558151
16	9663	558792
17	10219	557557
18	10813	558303
19	11352	556266
20	11939	556593
21	12481	554855
22	13138	558116
23	13675	556116
24	14211	554252
25	14790	554072
26	15391	554678
27	15941	553404
28	16441	550505
29	17066	551832
30	17694	553107
31	18255	552232
32	18816	551394
33	19398	551155
34	19942	549838
35	20616	552071
36	21181	551303
37	21754	550735
38	22245	548149
39	22798	547159
40	23382	546918
41	23952	546355
42	24608	547686
43	25174	546981
44	25761	546705
45	26339	546257
46	26985	547180
47	27504	545499
48	28065	544690
49	28654	544434
50	29218	543697
51	29746	542307
52	30298	541362
53	30884	541049
54	31408	539650
55	31989	539253
56	32562	538702
57	33256	540135
58	33801	539098
59	34363	538353
60	34926	537633
61	35614	538819
62	35700	530979
63	36381	532085
64	36975	531876
65	37541	531276
66	38099	530543
67	38640	529601
68	39297	530228
69	39885	529908
70	40457	529361
71	40995	528383
72	41552	527658
73	42133	527240
74	42731	527022
75	43445	528202
76	44141	529124
77	44723	528659
78	45292	528027
79	45960	528546
80	46597	528678
81	47287	529384
82	47839	528535
83	48539	529310
84	49129	528862
85	49750	528745
86	50322	528096
87	50937	527896
88	51503	527192
89	52041	526197
90	52595	525372
91	53230	525365
92	53873	525415
93	54453	524843
94	54986	523820
95	55487	522505
96	56060	521887
97	56636	521289
98	57231	520863
99	57896	521066
100	58570	521336
101	59090	520226
102	59790	520696
103	60406	520429
104	60969	519688
105	61652	519974
106	62209	519186
107	62827	518907
108	63406	518303
109	64144	518990
110	64794	518937
111	65491	519252
112	66153	519278
113	66824	519353
114	67524	519647
115	68213	519830
116	68775	519049
117	69333	518238
118	69941	517802
119	70514	517105
120	71200	517233
121	71866	517204
122	72468	516705
123	73125	516597
124	73793	516557
125	74454	516453
126	75110	516309
127	75643	515324
128	76296	515152
129	76939	514905
130	77581	514644
131	78226	514398
132	78859	514067
133	79440	513399
134	80059	512975
135	80739	512934
136	81395	512733
137	82060	512582
138	82734	512475
139	83361	512079
140	84051	512056
141	84703	511800
