iter	MultiClass
0	3.433876469
1	3.225866338
2	3.082656012
3	2.978861588
4	2.892266842
5	2.81603522
6	2.74857528
7	2.692504904
8	2.639751543
9	2.593376551
10	2.553873091
11	2.519376416
12	2.483067942
13	2.454098954
14	2.42739345
15	2.398840113
16	2.373972867
17	2.353657422
18	2.332818688
19	2.311544172
20	2.295005548
21	2.275221557
22	2.257068365
23	2.244916486
24	2.230677722
25	2.2141564
26	2.199225351
27	2.185016777
28	2.172921339
29	2.158677964
30	2.146299261
31	2.133980217
32	2.122352386
33	2.110455882
34	2.098010497
35	2.087378177
36	2.077229533
37	2.06798501
38	2.059636645
39	2.054388545
40	2.044007158
41	2.03753642
42	2.024291915
43	2.0142759
44	2.003964041
45	1.99755299
46	1.987485813
47	1.977013629
48	1.966638157
49	1.959363911
50	1.952007767
51	1.943163395
52	1.932735424
53	1.927833894
54	1.921360185
55	1.912051362
56	1.904338019
57	1.897305565
58	1.885784416
59	1.878895302
60	1.868291726
61	1.859727609
62	1.858784217
63	1.849530088
64	1.842659748
65	1.834867889
66	1.82932531
67	1.823537254
68	1.814972347
69	1.808518278
70	1.802989288
71	1.794360768
72	1.788146668
73	1.783352169
74	1.771673165
75	1.764297892
76	1.759158377
77	1.75036062
78	1.74513349
79	1.735365352
80	1.728101559
81	1.722547105
82	1.717877181
83	1.713111273
84	1.709806868
85	1.706108327
86	1.698697769
87	1.690885988
88	1.684898073
89	1.679562927
90	1.674138387
91	1.666767297
92	1.661639437
93	1.659406384
94	1.655645797
95	1.649432235
96	1.642333157
97	1.632331495
98	1.624229578
99	1.622352846
100	1.616258507
101	1.612357093
102	1.60696955
103	1.602823514
104	1.596692832
105	1.593713814
106	1.587087256
107	1.58237333
108	1.578809262
109	1.572424128
110	1.565906049
111	1.559566337
112	1.554567145
113	1.551677168
114	1.544747202
115	1.539459086
116	1.533454419
117	1.530069835
118	1.528090494
119	1.52609646
120	1.520749936
121	1.51540961
122	1.512414944
123	1.509303088
124	1.502230138
125	1.497955361
126	1.492750126
127	1.48722147
128	1.483209508
129	1.48157516
130	1.472334267
131	1.469930504
132	1.466883689
133	1.463838002
134	1.459678116
135	1.452727203
136	1.449571685
137	1.447125904
138	1.441421525
139	1.434363702
140	1.430686119
141	1.427758248
